Dataset,Algorithm,Nodes,Vehicles,Capacity,Time_s,TimeLimit,HitTimeLimit,Status,Cost,Routes
A-n7-k3.vrp,GA_CVRP,6,3,35,33.14,300,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
E-n22-k4.vrp,GA_CVRP,21,4,6000,300.06,300,True,Time Limit,382,"[[1, 12, 5, 4, 2, 3, 7, 9, 1], [1, 11, 8, 6, 10, 13, 1], [1, 14, 20, 22, 18, 15, 1], [1, 17, 21, 19, 16, 1]]"
E-n22-k4.vrp,GA_CVRP,21,4,6000,0.92,10,False,Feasible,417,"[[1, 7, 5, 4, 2, 3, 8, 1], [1, 16, 19, 21, 17, 1], [1, 14, 20, 22, 18, 15, 1], [1, 13, 10, 6, 11, 9, 12, 1]]"
E-n22-k4.vrp,GA_CVRP,21,4,6000,0.95,10,False,Feasible,389,"[[1, 15, 18, 22, 21, 19, 16, 1], [1, 17, 20, 14, 1], [1, 13, 10, 8, 6, 7, 9, 1], [1, 12, 5, 4, 2, 3, 11, 1]]"
E-n22-k4.vrp,GA_CVRP,21,4,6000,0.93,10,False,Feasible,387,"[[1, 15, 18, 22, 21, 19, 16, 1], [1, 13, 11, 9, 4, 5, 12, 1], [1, 14, 20, 17, 1], [1, 10, 8, 6, 3, 2, 7, 1]]"
E-n22-k4.vrp,GA_CVRP,21,4,6000,50.01,50,True,Time Limit,382,"[[1, 9, 7, 3, 2, 4, 5, 12, 1], [1, 11, 6, 8, 10, 13, 1], [1, 14, 20, 17, 1], [1, 16, 19, 21, 22, 18, 15, 1]]"
E-n22-k4.vrp,HYBRID_GA_ILP,21,4,6000,350.35,300,True,Optimal,375.0,"[[1, 10, 8, 6, 3, 2, 7, 1], [1, 13, 16, 19, 21, 18, 1], [1, 14, 12, 5, 4, 9, 11, 1], [1, 15, 22, 20, 17, 1]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,600,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,10.0,10,True,Time Limit,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.05,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,10.0,10,True,Time Limit,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.07,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.15,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.08,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.12,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.05,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.05,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.05,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.1,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,1.0,1,True,Time Limit,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.06,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,HYBRID_GA_ILP,6,3,35,10.04,300,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.05,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.15,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,HYBRID_GA_ILP,6,3,35,10.04,300,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,ILP_CBC,6,3,35,0.28,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
A-n7-k3.vrp,ILP_CBC_OPT,6,3,35,0.08,None,False,Optimal,477.0,"[[0, 1, 0], [0, 3, 4, 5, 0], [0, 6, 2, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.09,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.2,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,HYBRID_GA_ILP,6,3,35,10.04,300,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
A-n7-k3.vrp,ILP_CBC,6,3,35,0.27,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
A-n7-k3.vrp,ILP_CBC_OPT,6,3,35,0.07,None,False,Optimal,477.0,"[[0, 1, 0], [0, 3, 4, 5, 0], [0, 6, 2, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.06,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.17,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,HYBRID_GA_ILP,6,3,35,10.04,300,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
A-n7-k3.vrp,ILP_CBC,6,3,35,0.27,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
A-n7-k3.vrp,ILP_CBC_OPT,6,3,35,0.07,None,False,Optimal,477.0,"[[0, 1, 0], [0, 3, 4, 5, 0], [0, 6, 2, 0]]"
A-n7-k3.vrp,ILP_CBC_WARM,6,3,35,0.05,None,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 3, 4, 5, 0]]"
A-n7-k3.vrp,GA_CVRP,6,3,35,2.15,10,False,Feasible,477,"[[0, 5, 4, 3, 0], [0, 1, 0], [0, 2, 6, 0]]"
A-n7-k3.vrp,HYBRID_GA_ILP,6,3,35,10.04,300,False,Optimal,477.0,"[[0, 1, 0], [0, 2, 6, 0], [0, 5, 4, 3, 0]]"
E-n23-k3.vrp,ILP_CBC,22,3,4500,19.77,20,False,Optimal,584.0,"[[1, 7, 2, 4, 3, 17, 16, 15, 18, 23, 21, 20, 19, 1], [1, 8, 22, 9, 6, 5, 10, 14, 13, 1], [1, 11, 12, 1]]"
E-n23-k3.vrp,ILP_CBC,22,3,4500,29.77,30,True,Optimal,574.0,"[[1, 11, 1], [1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 13, 1], [1, 22, 5, 6, 9, 8, 10, 14, 12, 1]]"
E-n23-k3.vrp,ILP_CBC,22,3,4500,119.79,120,True,Optimal,572.0,"[[1, 12, 11, 1], [1, 14, 10, 9, 5, 6, 22, 8, 1], [1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 13, 1]]"
E-n23-k3.vrp,ILP_CBC_OPT,22,3,4500,26.5,120,False,Optimal,569.0,"[[1, 8, 10, 9, 6, 5, 22, 1], [1, 11, 14, 1], [1, 13, 12, 7, 2, 3, 4, 17, 16, 15, 18, 23, 21, 20, 19, 1]]"
E-n23-k3.vrp,ILP_CBC,22,3,4500,39.79,40,True,Optimal,574.0,"[[1, 11, 1], [1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 13, 1], [1, 22, 5, 6, 9, 8, 10, 14, 12, 1]]"
E-n23-k3.vrp,ILP_CBC_OPT,22,3,4500,25.09,40,False,Optimal,569.0,"[[1, 8, 10, 9, 6, 5, 22, 1], [1, 11, 14, 1], [1, 13, 12, 7, 2, 3, 4, 17, 16, 15, 18, 23, 21, 20, 19, 1]]"
E-n23-k3.vrp,ILP_CBC_WARM,22,3,4500,26.53,40,False,Optimal,569.0,"[[1, 8, 10, 9, 6, 5, 22, 1], [1, 14, 11, 1], [1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1]]"
E-n23-k3.vrp,HYBRID_GA_ILP,22,3,4500,39.97,30,True,Optimal,569.0,"[[1, 11, 14, 1], [1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1], [1, 22, 5, 6, 9, 10, 8, 1]]"
E-n23-k3.vrp,ILP_CBC_BASIC,22,3,4500,19.76,20,False,Optimal,584.0,"[[1, 7, 2, 4, 3, 17, 16, 15, 18, 23, 21, 20, 19, 1], [1, 8, 22, 9, 6, 5, 10, 14, 13, 1], [1, 11, 12, 1]]"
E-n23-k3.vrp,ILP_CBC_OPT,22,3,4500,26.35,40,False,Optimal,569.0,"[[1, 8, 10, 9, 6, 5, 22, 1], [1, 11, 14, 1], [1, 13, 12, 7, 2, 3, 4, 17, 16, 15, 18, 23, 21, 20, 19, 1]]"
E-n23-k3.vrp,ILP_CBC_WARM,22,3,4500,26.11,40,False,Optimal,569.0,"[[1, 8, 10, 9, 6, 5, 22, 1], [1, 14, 11, 1], [1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1]]"
E-n23-k3.vrp,ILP_CBC_BASIC,22,3,4500,19.76,20,False,Optimal,584.0,"[[1, 7, 2, 4, 3, 17, 16, 15, 18, 23, 21, 20, 19, 1], [1, 8, 22, 9, 6, 5, 10, 14, 13, 1], [1, 11, 12, 1]]"
E-n23-k3.vrp,HYBRID_GA_ILP,22,3,4500,29.98,20,True,Optimal,569.0,"[[1, 11, 14, 1], [1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1], [1, 22, 5, 6, 9, 10, 8, 1]]"
E-n23-k3.vrp,ILP_CBC_WARM,22,3,4500,26.52,30,False,Optimal,569.0,"[[1, 8, 10, 9, 6, 5, 22, 1], [1, 14, 11, 1], [1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1]]"
E-n23-k3.vrp,GA_CVRP,22,3,4500,3.89,40,False,Feasible,569,"[[1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1], [1, 11, 14, 1], [1, 22, 5, 6, 9, 10, 8, 1]]"
E-n23-k3.vrp,ILP_CBC_BASIC,22,3,4500,19.78,20,False,Optimal,584.0,"[[1, 7, 2, 4, 3, 17, 16, 15, 18, 23, 21, 20, 19, 1], [1, 8, 22, 9, 6, 5, 10, 14, 13, 1], [1, 11, 12, 1]]"
E-n23-k3.vrp,ILP_CBC_BASIC,22,3,4500,19.73,20,False,Optimal,584.0,"[[1, 7, 2, 4, 3, 17, 16, 15, 18, 23, 21, 20, 19, 1], [1, 8, 22, 9, 6, 5, 10, 14, 13, 1], [1, 11, 12, 1]]"
E-n23-k3.vrp,GA_CVRP,22,3,4500,3.99,40,False,Feasible,569,"[[1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1], [1, 11, 14, 1], [1, 22, 5, 6, 9, 10, 8, 1]]"
E-n23-k3.vrp,GA_CVRP,22,3,4500,3.9,40,False,Feasible,569,"[[1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1], [1, 11, 14, 1], [1, 22, 5, 6, 9, 10, 8, 1]]"
E-n23-k3.vrp,ILP_CBC_BASIC,22,3,4500,19.75,20,False,Optimal,584.0,"[[1, 7, 2, 4, 3, 17, 16, 15, 18, 23, 21, 20, 19, 1], [1, 8, 22, 9, 6, 5, 10, 14, 13, 1], [1, 11, 12, 1]]"
E-n23-k3.vrp,GA_CVRP,22,3,4500,3.92,40,False,Feasible,569,"[[1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1], [1, 11, 14, 1], [1, 22, 5, 6, 9, 10, 8, 1]]"
E-n23-k3.vrp,ILP_CBC_OPT,22,3,4500,9.97,10,True,Optimal,569.0,"[[1, 8, 10, 9, 6, 5, 22, 1], [1, 11, 14, 1], [1, 13, 12, 7, 2, 3, 4, 17, 16, 15, 18, 23, 21, 20, 19, 1]]"
E-n23-k3.vrp,ILP_CBC_BASIC,22,3,4500,9.74,10,False,Optimal,623.0,"[[1, 5, 6, 9, 8, 10, 14, 13, 1], [1, 7, 2, 4, 3, 17, 16, 15, 18, 23, 21, 20, 19, 1], [1, 12, 11, 22, 1]]"
E-n23-k3.vrp,GA_CVRP,22,3,4500,4.0,40,False,Feasible,569,"[[1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1], [1, 11, 14, 1], [1, 22, 5, 6, 9, 10, 8, 1]]"
E-n23-k3.vrp,HYBRID_GA_ILP,22,3,4500,29.97,20,True,Optimal,569.0,"[[1, 11, 14, 1], [1, 19, 20, 21, 23, 18, 15, 16, 17, 4, 3, 2, 7, 12, 13, 1], [1, 22, 5, 6, 9, 10, 8, 1]]"
E-n22-k4.vrp,ILP_CBC_OPT,21,4,6000,30.04,30,True,Optimal,387.0,"[[1, 7, 2, 3, 6, 8, 10, 1], [1, 14, 12, 5, 4, 9, 11, 1], [1, 15, 17, 18, 16, 13, 1], [1, 20, 22, 21, 19, 1]]"
E-n22-k4.vrp,GA_CVRP,21,4,6000,30.01,30,True,Time Limit,375,"[[1, 10, 8, 6, 3, 2, 7, 1], [1, 14, 12, 5, 4, 9, 11, 1], [1, 18, 21, 19, 16, 13, 1], [1, 17, 20, 22, 15, 1]]"
E-n22-k4.vrp,HYBRID_GA_ILP,21,4,6000,30.01,20,True,Optimal,375.0,"[[1, 10, 8, 6, 3, 2, 7, 1], [1, 14, 12, 5, 4, 9, 11, 1], [1, 17, 20, 22, 15, 1], [1, 18, 21, 19, 16, 13, 1]]"
E-n51-k5.vrp,ILP_CBC_OPT,50,5,160,30.07,30,True,Not Solved,,[]
E-n51-k5.vrp,GA_CVRP,50,5,160,30.01,30,True,Time Limit,619,"[[1, 48, 16, 46, 34, 40, 11, 31, 10, 50, 6, 1], [1, 47, 2, 28, 7, 15, 26, 14, 42, 41, 20, 18, 1], [1, 24, 8, 27, 9, 32, 4, 37, 36, 21, 30, 1], [1, 33, 23, 29, 3, 17, 22, 35, 51, 39, 12, 1], [1, 49, 44, 25, 19, 5, 43, 45, 38, 13, 1]]"
E-n51-k5.vrp,HYBRID_GA_ILP,50,5,160,30.14,20,True,Optimal,627.0,"[[1, 2, 28, 7, 15, 26, 14, 42, 41, 20, 1], [1, 24, 44, 8, 27, 9, 32, 4, 37, 36, 21, 30, 1], [1, 33, 23, 29, 3, 17, 22, 35, 51, 39, 12, 1], [1, 48, 38, 46, 34, 40, 11, 31, 10, 50, 6, 47, 1], [1, 49, 25, 19, 5, 43, 45, 16, 18, 13, 1]]"
E-n51-k5.vrp,ILP_CBC_WARM,50,5,160,30.1,30,True,Optimal,728.0,"[[1, 3, 23, 8, 24, 25, 44, 35, 31, 40, 1], [1, 7, 49, 9, 27, 32, 29, 4, 21, 36, 37, 1], [1, 19, 15, 26, 14, 41, 46, 34, 1], [1, 28, 2, 33, 12, 39, 6, 50, 10, 51, 17, 30, 22, 1], [1, 47, 13, 48, 5, 18, 38, 16, 45, 43, 20, 42, 11, 1]]"
E-n51-k5.vrp,ILP_CBC_OPT,50,5,160,30.06,30,True,Not Solved,,[]
E-n51-k5.vrp,ILP_CBC_WARM,50,5,160,30.08,30,True,Optimal,728.0,"[[1, 3, 23, 8, 24, 25, 44, 35, 31, 40, 1], [1, 7, 49, 9, 27, 32, 29, 4, 21, 36, 37, 1], [1, 19, 15, 26, 14, 41, 46, 34, 1], [1, 28, 2, 33, 12, 39, 6, 50, 10, 51, 17, 30, 22, 1], [1, 47, 13, 48, 5, 18, 38, 16, 45, 43, 20, 42, 11, 1]]"
E-n51-k5.vrp,ILP_CBC_WARM,50,5,160,120.12,120,True,Optimal,728.0,"[[1, 3, 23, 8, 24, 25, 44, 35, 31, 40, 1], [1, 7, 49, 9, 27, 32, 29, 4, 21, 36, 37, 1], [1, 19, 15, 26, 14, 41, 46, 34, 1], [1, 28, 2, 33, 12, 39, 6, 50, 10, 51, 17, 30, 22, 1], [1, 47, 13, 48, 5, 18, 38, 16, 45, 43, 20, 42, 11, 1]]"
E-n51-k5.vrp,HYBRID_GA_ILP,50,5,160,140.12,120,True,Optimal,870.0,"[[1, 13, 35, 2, 51, 42, 20, 41, 43, 45, 1], [1, 18, 17, 36, 3, 37, 4, 29, 32, 27, 9, 49, 1], [1, 28, 8, 44, 25, 15, 26, 14, 24, 7, 1], [1, 40, 34, 50, 16, 46, 38, 6, 39, 12, 33, 23, 1], [1, 48, 19, 5, 22, 30, 21, 31, 10, 11, 47, 1]]"
E-n51-k5.vrp,GA_CVRP,50,5,160,120.01,120,True,Time Limit,562,"[[1, 47, 19, 5, 18, 38, 45, 46, 34, 16, 13, 1], [1, 33, 3, 30, 22, 51, 35, 31, 40, 11, 50, 10, 1], [1, 6, 39, 12, 17, 21, 36, 37, 4, 23, 2, 1], [1, 28, 49, 9, 29, 32, 27, 8, 24, 44, 25, 7, 1], [1, 48, 43, 20, 41, 42, 14, 26, 15, 1]]"
E-n51-k5.vrp,ILP_CBC_WARM,50,5,160,120.1,120,True,Optimal,728.0,"[[1, 3, 23, 8, 24, 25, 44, 35, 31, 40, 1], [1, 7, 49, 9, 27, 32, 29, 4, 21, 36, 37, 1], [1, 19, 15, 26, 14, 41, 46, 34, 1], [1, 28, 2, 33, 12, 39, 6, 50, 10, 51, 17, 30, 22, 1], [1, 47, 13, 48, 5, 18, 38, 16, 45, 43, 20, 42, 11, 1]]"
E-n51-k5.vrp,GA_CVRP,50,5,160,120.01,120,True,Time Limit,556,"[[1, 47, 6, 39, 12, 17, 21, 36, 37, 4, 23, 2, 1], [1, 10, 50, 11, 40, 31, 35, 51, 22, 30, 3, 33, 1], [1, 13, 38, 16, 34, 46, 45, 18, 5, 19, 1], [1, 28, 49, 9, 29, 32, 27, 8, 24, 44, 25, 7, 1], [1, 48, 43, 41, 20, 42, 14, 26, 15, 1]]"
E-n51-k5.vrp,HYBRID_GA_ILP,50,5,160,140.13,120,True,Optimal,870.0,"[[1, 13, 35, 2, 51, 42, 20, 41, 43, 45, 1], [1, 18, 17, 36, 3, 37, 4, 29, 32, 27, 9, 49, 1], [1, 28, 8, 44, 25, 15, 26, 14, 24, 7, 1], [1, 40, 34, 50, 16, 46, 38, 6, 39, 12, 33, 23, 1], [1, 48, 19, 5, 22, 30, 21, 31, 10, 11, 47, 1]]"
E-n51-k5.vrp,HYBRID_GA_ILP,50,5,160,160.08,40,True,Optimal,556.0,"[[1, 10, 50, 11, 40, 31, 35, 51, 22, 30, 3, 33, 1], [1, 13, 38, 16, 34, 46, 45, 18, 5, 19, 1], [1, 28, 49, 9, 29, 32, 27, 8, 24, 44, 25, 7, 1], [1, 47, 6, 39, 12, 17, 21, 36, 37, 4, 23, 2, 1], [1, 48, 43, 41, 20, 42, 14, 26, 15, 1]]"
